CENSUSCODE,OTHER_OTHER,RESIDENTIAL_MULTI FAMILY,RESIDENTIAL_OTHER,RESIDENTIAL_SINGLE FAMILY
53015000705,99,120,55,996
53015000706,40,66,159,866
53015000801,33,6,33,1345
53015000802,30,29,105,1478
53015000901,66,30,263,1057
53015000902,22,46,146,1159
53015001000,116,47,10,279
53015001100,302,217,222,1684
53015001200,82,65,239,1525
53015001300,57,127,155,1189
53015001501,224,5,616,1347
53015001503,171,46,460,1805
53015001504,401,80,173,903
53015001601,292,47,474,1399
53015001602,85,2,375,1094
53015001700,216,1,818,2533
53015001800,136,2,361,839
53015001900,254,4,744,2351
53015002001,180,6,672,2010
53015002003,199,54,445,1939
53015002004,115,0,335,980
53015002100,443,257,29,396
53015980000,798,11,159,0
53017950101,379,11,587,1546
53017950102,395,38,471,1091
53017950200,503,8,587,1517
53017950300,457,62,1011,2047
53017950400,64,77,330,2380
53017950500,154,207,102,579
53017950600,24,48,54,1545
53017950700,55,158,216,1004
53017950800,121,50,454,1499
53019940000,758,0,332,546
53019970100,827,2,521,1407
53019970200,664,14,588,1696
53021020101,377,44,77,320
53021020102,348,21,481,739
53021020103,61,56,97,571
53021020201,68,77,14,334
53021020202,130,120,57,585
53021020300,117,86,71,1274
53021020401,110,12,208,131
53021020402,30,38,2,173
53021020403,51,63,14,781
53021020404,130,72,85,100
53021020501,65,46,152,2095
53021020503,28,11,33,1516
53021020504,105,119,155,1901
53021020603,15,45,9,993
53021020605,110,0,11,3195
53021020606,91,94,1,2146
53021020607,9,0,36,1748
53021020608,651,12,1021,2398
53021020700,594,0,527,690
53021020801,494,14,537,1203
53021020802,536,40,397,889
53021980100,112,0,0,0
53023970300,1331,13,148,1162
53025010100,909,35,878,1683
53025010200,827,2,869,1042
53025010300,433,105,1021,1314
53025010401,284,70,110,1021
53025010402,285,85,506,1561
53025010500,1230,29,974,919
53025010600,392,120,288,1299
53025010700,1146,44,1023,844
53025010800,291,342,154,652
53025010901,101,11,261,448
53025010903,348,104,701,675
53025010904,128,55,391,2080
53025011001,146,83,71,2002
53025011002,801,75,351,2081
53025011101,105,72,267,1282
53025011102,315,192,204,520
53025011200,1137,14,1613,1490
53025011300,684,53,595,668
53025011401,558,10,774,240
53025011403,355,90,770,198
53025011404,467,10,271,127
53025011405,648,69,434,303
53025011406,997,0,809,309
53027000201,346,71,82,4688
53027000202,453,36,227,1682
53027000300,483,7,137,2302
53027000401,303,36,55,1606
53027000402,302,72,113,1501
53027000501,339,25,160,1580
53027000502,236,92,269,1445
53027000600,146,43,116,1789
53027000700,591,4,132,2799
53027000800,172,34,158,1814
53027000900,239,89,265,1845
53027001000,292,149,93,686
53027001100,40,84,50,1519
53027001200,272,101,46,1316
53027001300,191,102,94,1287
53027001400,84,27,45,813
53027001500,244,97,31,1172
53027001601,309,67,205,1537
53027001602,240,30,142,1380
53027940000,167,0,111,287
53029970100,38,0,365,891
53029970200,275,0,20,37
53029970300,170,0,676,2171
53029970401,34,2,50,1115
53029970402,290,10,452,415
53029970500,136,13,89,2399
53029970601,53,47,120,742
53029970602,79,68,55,787
53029970700,234,63,5,351
53029970800,85,19,28,826
53029970900,1061,7,3,21
53029971000,241,26,478,2033
53029971100,256,5,361,1672
53029971301,100,0,142,1530
53029971302,78,0,247,1588
53029971400,85,0,284,2428
53029971500,231,15,168,2214
53029971600,61,1,487,1688
53029971700,39,1,387,2147
53029971800,157,21,100,1679
53029971900,175,10,393,1826
53029972000,319,30,147,1624
53029972100,149,0,143,2042
53031950202,345,3,293,1100
53031950301,370,12,365,1917
53031950302,152,6,170,1509
53031950400,293,37,596,1187
53031950501,437,37,538,1611
53031950502,109,4,237,887
53031950602,94,157,209,1090
53031950603,189,322,72,927
53031950604,103,303,35,1383
53031950702,429,2,472,795
53033000101,33,89,3,136
53033000102,63,56,10,858
53033000201,36,108,3,661
53033000202,26,37,1,1255
53033000300,44,37,10,872
53033000402,54,75,33,1247
53033000403,14,72,3,368
53033000404,50,42,2,257
53033000500,3,0,4,1337
53033000601,30,40,4,1008
53033000602,180,60,79,902
53033000700,66,107,12,853
53033000800,9,14,8,976
53033000900,6,19,17,810
53033001000,47,22,2,567
53033001100,20,18,4,784
53033001201,39,115,10,134
53033001202,27,27,3,608
53033001300,81,184,34,816
53033001400,43,97,18,1521
53033001500,4,23,4,895
53033001600,50,56,7,1438
53033001701,56,100,16,795
53033001702,39,74,14,1348
53033001800,39,199,23,815
53033001900,69,55,9,1127
53033002000,36,40,12,1066
53033002100,36,65,3,1141
53033002200,22,25,8,1958
53033002400,20,25,2,994
53033002500,29,35,7,1005
53033002600,69,50,28,1478
53033002700,58,82,33,1763
53033002800,59,117,21,1153
53033002900,47,61,8,1287
53033003000,64,67,18,2042
53033003100,26,63,11,2387
53033003201,96,122,12,668
53033003202,13,173,13,1149
53033003301,35,184,24,662
53033003302,22,150,3,672
53033003400,26,145,2,998
53033003500,118,103,25,1048
53033003601,37,71,15,634
53033003602,42,90,13,157
53033003800,19,34,5,688
53033003900,32,17,0,1012
53033004000,58,48,3,633
53033004101,44,8,1,1360
53033004102,59,100,7,1088
53033004201,17,83,4,1109
53033004202,34,52,5,1433
53033004301,87,36,10,870
53033004302,33,140,27,73
53033004401,19,104,70,590
53033004402,42,141,31,219
53033004500,32,51,4,842
53033004600,17,91,15,1135
53033004701,155,76,5,32
53033004702,45,86,6,113
53033004703,249,157,10,471
53033004800,128,227,11,1409
53033004901,53,238,14,444
53033004902,78,160,10,389
53033005000,81,178,19,644
53033005100,48,123,5,1149
53033005201,61,151,6,599
53033005202,46,97,6,43
53033005303,259,0,0,0
53033005304,16,0,0,0
53033005305,52,52,14,3
53033005306,49,29,9,7
53033005307,9,18,55,48
53033005401,132,172,7,274
53033005402,38,149,6,535
53033005600,18,24,2,2609
53033005700,110,103,6,2017
53033005801,207,186,5,844
53033005803,13,158,4,695
53033005804,160,150,2,115
53033005901,154,154,4,330
53033005902,14,84,3,1247
53033006000,113,296,16,1054
53033006100,141,474,28,727
53033006200,62,28,6,1493
53033006300,51,129,9,1563
53033006400,20,70,20,1134
53033006500,44,219,6,742
53033006600,122,361,8,201
53033006701,59,68,1,34
53033006702,25,100,8,110
53033006703,11,141,3,444
53033006800,71,87,12,854
53033006900,21,236,12,1086
53033007001,16,123,4,147
53033007002,19,160,3,222
53033007101,65,38,4,0
53033007102,55,50,1,3
53033007201,15,9,0,0
53033007202,35,9,5,0
53033007203,99,25,10,0
53033007301,30,28,3,0
53033007302,45,18,1,0
53033007303,44,18,3,1
53033007403,11,71,0,8
53033007404,7,110,0,11
53033007405,29,76,2,5
53033007406,17,71,0,9
53033007501,32,202,4,133
53033007502,46,123,10,80
53033007503,36,21,1,1
53033007600,22,191,22,477
53033007700,40,170,23,1330
53033007800,58,74,4,2032
53033007901,20,113,12,76
53033007902,58,124,6,388
53033008002,21,20,3,0
53033008003,27,21,2,0
53033008004,30,19,2,0
53033008101,27,20,3,0
53033008102,72,12,9,0
53033008200,25,18,6,0
53033008300,22,27,4,0
53033008401,21,43,2,0
53033008402,20,48,0,1
53033008500,61,40,7,2
53033008600,125,161,8,181
53033008700,44,246,12,692
53033008800,48,157,17,1043
53033008900,44,203,21,1287
53033009000,131,95,15,354
53033009100,77,25,6,1
53033009200,34,15,5,0
53033009300,792,62,6,362
53033009400,121,264,18,1043
53033009500,112,102,11,1978
53033009600,42,196,8,1403
53033009701,41,272,9,1318
53033009702,9,48,7,2321
53033009801,42,54,1,1200
53033009802,74,66,1,1096
53033009900,435,176,20,1351
53033010001,106,93,10,873
53033010002,47,88,9,1224
53033010101,62,58,22,731
53033010102,28,36,5,1349
53033010200,34,30,7,1953
53033010301,61,53,17,1040
53033010302,76,137,8,436
53033010401,33,31,15,1421
53033010402,31,36,15,1709
53033010501,59,107,5,595
53033010502,56,97,3,1054
53033010601,42,95,7,1282
53033010602,29,59,7,1484
53033010701,51,108,11,779
53033010702,35,120,14,591
53033010800,137,69,10,1710
53033010900,719,57,27,391
53033011001,80,146,16,625
53033011002,118,70,8,990
53033011101,56,67,8,1136
53033011102,46,49,5,1124
53033011200,320,114,17,1031
53033011300,90,98,15,2123
53033011401,20,202,4,993
53033011402,69,104,16,995
53033011500,38,29,2,1996
53033011601,18,35,2,1454
53033011602,10,46,5,1227
53033011700,94,26,20,1713
53033011801,60,50,8,884
53033011802,58,91,29,780
53033011901,16,50,6,1101
53033011902,4,2,6,1479
53033012000,13,4,2,1712
53033012100,3,18,1,1271
53033020100,16,49,7,1125
53033020200,51,65,25,1590
53033020301,39,146,14,507
53033020302,41,36,12,844
53033020401,51,102,26,848
53033020402,50,142,10,1277
53033020500,75,97,16,1828
53033020600,19,16,6,1257
53033020700,97,115,20,847
53033020800,19,32,12,1469
53033020900,98,90,22,864
53033021000,74,38,10,1708
53033021100,95,52,15,1306
53033021300,30,75,32,1053
53033021400,22,6,9,1322
53033021500,18,1,6,1598
53033021600,89,84,19,1439
53033021701,43,47,16,1064
53033021702,109,102,187,605
53033021802,115,217,495,926
53033021803,123,241,22,1022
53033021804,130,100,29,1066
53033021903,119,183,25,1170
53033021904,87,70,14,1401
53033021905,44,151,212,945
53033021906,89,94,10,1002
53033022001,77,87,66,1253
53033022003,42,122,5,1317
53033022005,101,294,7,650
53033022006,29,222,2,636
53033022101,42,55,12,1527
53033022102,28,56,18,1986
53033022201,20,78,5,1300
53033022203,22,48,20,1688
53033022204,13,77,2,1029
53033022205,21,148,6,530
53033022300,47,10,13,1070
53033022401,41,93,3,1095
53033022402,83,99,21,1436
53033022501,55,128,11,1154
53033022502,106,282,18,244
53033022603,57,171,11,1391
53033022604,107,90,32,1481
53033022605,109,296,5,812
53033022606,10,92,3,1483
53033022701,72,162,27,306
53033022702,75,80,3,1092
53033022703,26,38,6,756
53033022802,17,139,0,1181
53033022803,220,317,10,557
53033022804,14,221,8,116
53033022805,26,162,0,677
53033022901,12,0,2,935
53033022902,7,121,6,1557
53033023000,45,21,0,1800
53033023100,6,16,1,1298
53033023201,53,188,3,534
53033023202,93,211,11,333
53033023300,45,30,1,1963
53033023401,184,113,6,701
53033023403,64,104,6,1161
53033023404,3,24,1,990
53033023500,21,112,2,1030
53033023601,172,138,7,694
53033023603,66,359,8,568
53033023604,44,274,1,891
53033023701,73,146,1,963
53033023702,413,20,3,0
53033023801,96,142,17,471
53033023805,34,25,2,1
53033023806,9,12,1,0
53033023807,45,30,2,0
53033023808,29,14,3,0
53033023901,47,80,1,1012
53033023902,19,32,2,1056
53033024001,63,105,2,1181
53033024002,22,167,1,806
53033024100,27,0,5,1855
53033024200,39,0,1,1253
53033024301,70,68,9,482
53033024302,21,11,4,1465
53033024400,32,54,7,531
53033024500,54,0,6,1762
53033024601,19,0,1,1670
53033024602,36,0,1,1328
53033024701,29,69,2,990
53033024703,24,22,6,1299
53033024704,20,36,2,1162
53033024800,151,234,15,1092
53033024901,32,4,0,1809
53033024902,3,16,4,1228
53033024904,0,0,0,959
53033024905,3,44,0,1270
53033025001,32,54,24,1577
53033025005,39,136,7,1112
53033025006,37,153,18,1297
53033025007,13,106,3,1030
53033025008,14,0,1,844
53033025101,45,152,30,1416
53033025103,50,131,8,1050
53033025104,44,0,97,1288
53033025201,1,63,1,1160
53033025202,43,183,19,1054
53033025302,366,231,39,568
53033025303,138,77,6,338
53033025304,20,107,17,917
53033025401,64,157,6,437
53033025402,11,113,0,690
53033025500,37,74,35,1143
53033025601,104,34,431,966
53033025602,44,14,24,2235
53033025702,8,33,6,1175
53033025703,6,222,9,156
53033025704,20,114,4,553
53033025803,19,137,7,921
53033025804,24,12,0,1343
53033025805,55,215,53,957
53033025806,49,69,10,1163
53033026001,58,21,15,2079
53033026003,13,137,0,293
53033026004,43,53,26,1089
53033026101,28,64,101,827
53033026102,37,64,15,855
53033026200,741,245,56,721
53033026300,194,13,50,630
53033026400,203,260,31,970
53033026500,122,162,33,885
53033026600,62,47,45,871
53033026700,49,58,21,1954
53033026801,93,159,46,1111
53033026802,80,114,64,1439
53033027000,30,31,55,1311
53033027100,40,61,30,876
53033027200,164,28,88,753
53033027300,96,75,75,1591
53033027400,111,41,55,2071
53033027500,97,55,15,1744
53033027600,33,95,5,957
53033027701,242,70,140,1913
53033027702,94,27,181,2302
53033027800,13,13,7,1632
53033027901,51,73,13,1498
53033027902,209,160,9,457
53033028000,100,161,5,271
53033028100,62,65,24,443
53033028200,93,156,38,797
53033028300,159,334,35,1428
53033028402,216,76,54,1295
53033028403,37,106,440,791
53033028500,134,179,12,1000
53033028600,65,107,6,2420
53033028700,29,14,30,2082
53033028801,173,20,48,573
53033028802,155,225,57,1031
53033028901,131,111,33,717
53033028902,101,303,68,570
53033029001,19,84,34,1337
53033029003,66,162,54,1150
53033029004,132,75,110,367
53033029101,20,471,11,202
53033029102,36,62,5,1266
53033029203,156,130,14,546
53033029205,90,588,101,0
53033029206,936,192,154,20
53033029207,7,2,6,879
53033029208,100,158,1,336
53033029304,26,89,32,1545
53033029305,32,59,30,1316
53033029306,30,45,292,981
53033029307,32,0,50,1388
53033029308,22,55,26,962
53033029309,36,270,204,434
53033029403,27,118,133,1269
53033029405,13,8,19,1852
53033029406,18,112,6,1348
